Name,Platform,Notes
Honest Trailers,YouTube,"Lots of hilarious, nuanced videos narrated by an epic voice guy.
"
Seth Meyers,YouTube,"Well scripted takes on the day's news.
"
Trevor Noah,YouTube,"Down-to-earth news from a likable personality. Less funny than Seth Meyers.
"
PBS Eons,YouTube,"Educational channel address various questions about the history of life on earth.
"
